Switch OFF then ON: shows FAT FULL

s   161    223D  1  3C6   -   7.3C20004098.0.00 || 0000 00000000
s   162    223E  1  01B   -   7.3C20004098.0.00 || 0000 00000000
s   163    2241  1  20A   -   7.3C20004098.0.00 || 0000 00000000
s   164    2242  1  01B   -   7.3C20004098.0.00 || 0000 00000000
s   165    2245  1  262   -   7.3C2000409C.1.97 || 0000 00000000
s   166    2246  1  262   -   7.3C2000409C.1.97 || 0000 00000000
s   167    2247  1  10A   -   7.3C2000409B.1.97 || 0000 00000000
s   168    2248  1  270   -   7.3C2000409A.1.97 || 0000 00000000
s   169    2249  1  07C   -   7.3C2000409A.1.97 || 0000 00000000
s   170    224A  1  130   -   F.FFF00FFFFA.1.97 || 0000 00000000
s   171    224B  0  220   -   9.7040073C20.4.09 || 0000 00000000
s   172    224C  1  0FC   -   9.7040073C20.4.09 || 0000 00000000
s   173    224D  1  1E0   -   F.F040073C20.2.20 || 0000 00000000
s   174    220A  1  038   -   7.3C2000220A.1.97 || 0000 00000000
s   175    220B  1  0A3   -   C.2040009C60.0.F4 || 0000 00000000
s   176    221F  1  13C   -   C.2040009C60.0.F4 || 0000 00000000
s   177    2220  1  3E0   -   0.0000009C60.0.F4 || 0000 00000000
s   178    2EE0  1  23E   -   C.60000F473C.2.04 || 0000 00000000
s   179    2EE1  1  2D7   -   C.60000F473C.2.04 || 0000 00000000
s   180    2EE2  1  0AA   -   C.60000F473C.2.04 || 0000 00000000
s   181    2EE3  1  10A   -   C.60000F473C.2.04 || 0000 00000000
s   182    2EE4  1  070   -   C.60000F473A.1.97 || 0000 00000000
s   183    2EE5  1  34D   -   C.60000F473A.1.97 || 0000 00000000
s   184    2EE6  0  0A4   -   C.60000F473A.1.97 || 0000 00000000
s   185    29D3  1  1A2   -   C.60000F473A.1.97 || 0000 00000000
s   186    29D4  1  037   -   C.60000F473A.1.97 || 0000 00000000
s   187    29D5  1  1A2   -   C.60000F473A.1.97 || 0000 00000000
s   188    29D6  1  1A2   -   C.60000F473A.1.97 || 0000 00000000
s   189    29D7  1  02F   -   C.60000F473A.1.97 || 0000 00000000
s   190    29D8  1  1A2   -   C.60000F473A.1.97 || 0000 00000000
s   191    29D9  1  3E0   -   C.60000F473A.1.97 || 0000 00000000
s   192    2EE7  1  10C   -   C.60000F473A.1.97 || 0000 00000000
s   193    2EE8  1  0EB   -   C.60000F473A.1.97 || 0000 00000000
s   194    2F05  1  0B0   -   C.60000F473A.1.97 || 0000 00000000
s   195    2F06  1  2E6   -   C.60000F473A.1.97 || 0000 00000000
s   196    2F07  1  20F   -   C.60000F473A.1.97 || 0000 00000000
s   197    2EC8  1  10A   -   C.60000F473A.1.97 || 0000 00000000
s   198    2EC9  1  34D   -   C.60000F473A.1.97 || 0000 00000000
s   199    2ECA  0  0A4   -   C.60000F473A.1.97 || 0000 00000000
s   200    29D3  1  1A2   -   C.60000F473A.1.97 || 0000 00000000
s   201    29D4  1  037   -   C.60000F473A.1.97 || 0000 00000000
s   202    29D5  1  1A2   -   C.60000F473A.1.97 || 0000 00000000
s   203    29D6  1  1A2   -   C.60000F473A.1.97 || 0000 00000000
s   204    29D7  1  02F   -   C.60000F473A.1.97 || 0000 00000000
s   205    29D8  1  1A2   -   C.60000F473A.1.97 || 0000 00000000
s   206    29D9  1  3E0   -   C.60000F473A.1.97 || 0000 00000000
s   207    2ECB  1  2ED   -   C.60000F473A.1.97 || 0000 00000000
s   208    2ECC  0  0A4   -   C.60000F473A.1.97 || 0000 00000000
s   209    29BB  1  0AA   -   C.60000F473A.1.97 || 0000 00000000
s   210    29BC  1  10A   -   C.60000F473A.1.97 || 0000 00000000
s   211    29BD  1  270   -   C.60000F4736.1.97 || 0000 00000000
s   212    29BE  1  07C   -   C.60000F4736.1.97 || 0000 00000000
s   213    29BF  1  130   -   F.FFF00FFFF6.1.97 || 0000 00000000
s   214    29C0  0  221   -   9.71900C600F.4.73 || 0000 00000000
s   215    29C1  1  0FC   -   9.71900C600F.4.73 || 0000 00000000
s   216    29C2  1  1E0   -   F.F1900C600F.2.21 || 0000 00000000
s   217    2216  1  038   -   C.60000F2216.1.97 || 0000 00000000
s   218    2217  1  053   -   C.2040009C60.0.F4 || 0000 00000000
s   219    2221  1  17C   -   C.2040009C60.0.F4 || 0000 00000000
s   220    2222  1  3E0   -   F.FFF00FFC60.0.F4 || 0000 00000000
s   221    2ECD  1  3D8   -   0.0F40073C20.4.09 || 0000 00000000
s   222    2ECE  1  30C   -   0.0F40073C20.4.09 || 0000 00000000
s   223    2ECF  1  027   -   0.0F40073C20.4.00 || 0000 00000000
s   224    2ED0  1  104   -   0.0F40073C20.4.00 || 0000 00000000
s   225    2ED1  1  3D8   -   0.0F40073C20.4.00 || 0000 00000000
s   226    2ED2  1  033   -   0.0F40073C20.4.00 || 0000 00000000
s   227    2ED8  1  0B0   -   0.0F40073C20.4.09 || 0000 00000000
s   228    2ED9  1  10E   -   0.0F40073C20.4.09 || 0000 00000000
s   229    2EDA  1  139   -   C.60000F473A.1.97 || 0000 00000000
s   230    2EDB  0  088   -   C.60000F473A.1.97 || 0000 00000000
s   231    224E  1  0AA   -   C.60000F473A.1.97 || 0000 00000000
s   232    224F  1  3C3   -   C.60000F473A.1.97 || 0000 00000000
s   233    2247  1  10A   -   C.60000F473A.1.97 || 0000 00000000
s   234    2248  1  270   -   C.60000F473A.1.97 || 0000 00000000
s   235    2249  1  07C   -   C.60000F473A.1.97 || 0000 00000000
s   236    224A  1  130   -   F.FFF00FFFFA.1.97 || 0000 00000000
s   237    224B  0  220   -   9.71900C600F.4.73 || 0000 00000000
s   238    224C  1  0FC   -   9.71900C600F.4.73 || 0000 00000000
s   239    224D  1  1E0   -   F.F1900C600F.2.20 || 0000 00000000
s   240    220A  1  038   -   C.60000F220A.1.97 || 0000 00000000
s   241    220B  1  0A3   -   C.2040009C60.0.F4 || 0000 00000000
s   242    221F  1  13C   -   C.2040009C60.0.F4 || 0000 00000000
s   243    2220  1  3E0   -   0.0000009C60.0.F4 || 0000 00000000
s   244    2EDC  1  2E6   -   C.60000F473C.2.04 || 0000 00000000
s   245    2EDD  1  303   -   C.60000F473C.2.04 || 0000 00000000
s   246    2EDE  1  0D5   -   C.60000F473C.2.04 || 0000 00000000
s   247    2EDF  0  088   -   C.60000F473C.2.04 || 0000 00000000
s   248    2235  1  042   -   C.60000F473C.2.04 || 0000 00000000
s   249    2236  1  1EA   -   C.60000F473C.2.04 || 0000 00000000
s   250    2237  1  1EA   -   C.60000F4730.2.04 || 0000 00000000
s   251    2238  1  1EA   -   C.60000F4730.4.08 || 0000 00000000
s   252    2239  1  222   -   C.60000F4730.8.10 || 0000 00000000
s   253    223A  1  1E2   -   C.60000F4731.0.20 || 0000 00000000
s   254    223B  1  1E6   -   C.60000F4732.0.20 || 0000 00000000
s   255    223C  1  01F   -   C.60000F4734.0.20 || 0000 00000000
s   256    223D  1  3C6   -   C.60000F4734.0.40 || 0000 00000000
s   257    223E  1  01B   -   C.60000F4734.0.40 || 0000 00000000
s   258    2241  1  20A   -   C.60000F4734.0.04 || 0000 00000000
s   259    2242  1  01B   -   C.60000F4734.0.04 || 0000 00000000
s   260    2245  1  262   -   C.60000F473E.1.9B || 0000 00000000
s   261    2246  1  262   -   C.60000F473E.1.9B || 0000 00000000
s   262    2247  1  10A   -   C.60000F473D.1.9B || 0000 00000000
s   263    2248  1  270   -   C.60000F473C.1.9B || 0000 00000000
s   264    2249  1  07C   -   C.60000F473C.1.9B || 0000 00000000
s   265    224A  1  130   -   F.FFF00FFFFC.1.9B || 0000 00000000
s   266    224B  0  220   -   9.B0900C600F.4.73 || 0000 00000000
s   267    224C  1  0FC   -   9.B0900C600F.4.73 || 0000 00000000
s   268    224D  1  1E0   -   F.F0900C600F.2.20 || 0000 00000000
s   269    220C  1  038   -   C.60000F220C.1.9B || 0000 00000000
s   270    220D  1  0FC   -   0.0F40000454.8.52 || 0000 00000000
s   271    220E  1  3E0   -   0.0F40000454.8.52 || 0000 00000000
s   272    2EE0  1  23E   -   0.045004852C.0.00 || 0000 00000000
s   273    2EE1  1  2D7   -   0.045004852C.0.00 || 0000 00000000
s   274    2EBB  1  2E6   -   0.045004852C.0.00 || 0000 00000000
s   275    2EBC  1  117   -   0.045004852C.0.00 || 0000 00000000
s   276    2EBD  1  04E   -   0.045004852C.0.00 || 0000 00000000
s   277    2EBE  1  070   -   0.045004852C.0.00 || 0000 00000000
s   278    2EBF  1  309   -   0.0000000000.0.00 || 0000 00000000
s   279    2EC0  0  050   -   0.0000000000.0.00 || 0000 00000000
s   280    14C2  1  04E   -   0.0000000000.0.00 || 0000 00000000
s   281    14C3  1  270   -   0.0000000000.0.00 || 0000 00000000
s   282    14C4  1  378   -   0.0000000000.0.00 || 0000 00000000
s   283    14C5  1  03C   -   7.001006919C.1.94 || 0000 00000000
s   284    14C6  1  106   -   0.0000000000.1.94 || 0000 00000000
s   285    14C7  1  002   -   4.1A70000169.1.9C || 0000 00000000
s   286    14C8  1  3E0   -   4.1A70000169.1.9C || 0000 00000000
s   287    2EC1  1  133   -   4.1A70000169.1.9C || 0000 00000000
s   288    2EE7  1  10C   -   4.1A70000169.1.9C || 0000 00000000
s   289    2EE8  1  0EB   -   4.1A70000169.1.9C || 0000 00000000
s   290    2F05  1  0B0   -   4.1A70000169.1.9C || 0000 00000000
s   291    2F06  1  2E6   -   4.1A70000169.1.9C || 0000 00000000
s   292    2F07  1  20F   -   0.0000000000.0.00 || 0000 00000000
s   293    2F08  1  270   -   0.0000000000.0.00 || 0000 00000000
s   294    2F09  1  00C   -   0.0000000000.0.00 || 0000 00000000
s   295    2F0A  1  04B   -   0.0000000000.0.00 || 0000 00000000
s   296    2F13  1  3B8   -   0.0000000000.0.00 || 0000 00000000
s   297    2F14  1  358   -   0.000003C048.0.00 || 0000 00000000
s   298    2F15  1  24C   -   0.000003C048.0.00 || 0000 00000000
s   299    2F16  1  3A0   -   0.000003C048.0.00 || 0000 00000000
s   300    01BD  1  17C   -   0.000003C048.0.00 || 0000 00000000
s   301    01BE  1  3D8   -   0.0000000048.0.00 || 0000 00000000
s   302    01BF  1  304   -   8.0000000000.0.3C || 0000 00000000
s   303    01C0  1  088   -   8.0000000000.0.00 || 0000 00000000
s   304    01C1  1  144   -   8.0000000000.0.00 || 0000 00000000
s   305    01C2  1  284   -   8.0000000000.0.00 || 0000 00000000
s   306    01C3  1  3D8   -   8.0000000000.0.00 || 0000 00000000
s   307    01C4  1  23C   -   8.0000000000.0.00 || 0000 00000000
s   308    01C5  1  046   -   0.0000000000.0.3C || 0000 00000000
s   309    01C6  1  17C   -   0.4800000000.0.00 || 0000 00000000
s   310    01C7  1  3A8   -   0.0000000000.0.00 || 0000 00000000
s   311    01C8  1  2C4   -   0.000003C048.0.00 || 0000 00000000
s   312    01C9  1  261   -   0.000003C048.0.00 || 0000 00000000
s   313    01CA  0  000   -   0.000003C048.0.00 || 0000 00000000
s   314    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   315    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   316    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   317    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   318    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   319    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   320    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   321    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   322    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   323    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   324    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   325    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   326    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   327    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   328    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   329    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   330    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   331    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   332    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   333    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   334    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   335    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   336    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   337    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   338    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   339    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   340    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   341    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   342    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   343    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   344    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   345    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   346    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   347    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   348    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   349    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   350    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   351    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   352    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   353    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   354    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   355    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   356    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   357    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   358    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   359    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   360    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   361    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   362    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   363    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   364    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   365    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   366    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   367    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   368    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   369    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   370    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   371    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   372    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   373    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   374    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   375    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   376    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   377    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   378    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   379    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   380    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   381    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   382    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   383    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   384    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   385    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   386    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   387    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   388    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   389    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   390    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   391    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   392    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   393    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   394    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   395    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   396    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   397    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   398    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   399    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   400    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   401    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   402    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   403    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   404    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   405    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   406    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   407    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   408    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   409    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   410    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   411    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   412    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   413    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   414    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   415    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   416    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   417    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   418    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   419    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   420    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   421    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   422    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   423    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   424    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   425    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   426    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   427    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   428    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   429    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   430    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   431    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   432    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   433    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   434    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   435    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   436    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   437    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   438    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   439    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   440    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   441    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   442    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   443    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   444    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
